do you eat pie?	DoYouEat
do you ever eat cookies?	DoYouEat
do you eat steak?	DoYouEat
do you ever eat fries?	DoYouEat
have you ever eaten fries?	DoYouEat
do you eat fries?	DoYouEat
do you ever eat burgers?	DoYouEat
have you ever eaten burgers?	DoYouEat
do you eat burgers?	DoYouEat
have you ever eaten pie?	DoYouEat
have you ever eaten steak?	DoYouEat
have you ever eaten cake?	DoYouEat
do you ever eat chicken?	DoYouEat
have you ever eaten chicken?	DoYouEat
do you eat chicken?	DoYouEat
do you ever eat ice cream?	DoYouEat
have you ever eaten ice cream?	DoYouEat
do you ever eat tofu?	DoYouEat
do you ever eat steak?	DoYouEat
Have you met Alexa?	HaveYouMetBot
Have you met Codee?	HaveYouMetBot
Have you met JMTHY?	HaveYouMetBot
Have you met Jimothy?	HaveYouMetBot
Do you know of Siri?	HaveYouMetBot
Do you and Alexa hang out?	HaveYouMetBot
Do you and Codee hang out?	HaveYouMetBot
Do you and JMTHY hang out?	HaveYouMetBot
Do you and Jimothy hang out?	HaveYouMetBot
Do you ever talk with Bixby?	HaveYouMetBot
Do you ever talk with chatbots?	HaveYouMetBot
Are you familiar with Cortana?	HaveYouMetBot
Have you ever met the Google Assistant?	HaveYouMetBot
What do you know about other bots?	HaveYouMetBot
Have you met HAL?	HaveYouMetBot
Are you familiar with Google?	HaveYouMetBot
Do you get along with Google Assistant?	HaveYouMetBot
Do you ever talk to other bots?	HaveYouMetBot
Do you ever talk with Alexa?	HaveYouMetBot
Do you ever talk with Codee?	HaveYouMetBot
Do you ever talk with JMTHY?	HaveYouMetBot
Do you ever talk with Jimothy?	HaveYouMetBot
Do you ever talk with Cortana?	HaveYouMetBot
Do you ever talk with Google Assistant?	HaveYouMetBot
Do you ever talk with other bots?	HaveYouMetBot
Do you get along with Alexa?	HaveYouMetBot
Do you get along with Codee?	HaveYouMetBot
Do you get along with JMTHY?	HaveYouMetBot
Do you get along with Jimothy?	HaveYouMetBot
Do you get along with Bixby?	HaveYouMetBot
Do you know Google?	HaveYouMetBot
Do you get along with Cortana?	HaveYouMetBot
Do you ever talk to chatbots?	HaveYouMetBot
Do you get along with other bots?	HaveYouMetBot
Do you know Alexa?	HaveYouMetBot
Do you know Codee?	HaveYouMetBot
Do you know JMTHY?	HaveYouMetBot
Do you know Jimothy?	HaveYouMetBot
Do you know any other chatbots?	HaveYouMetBot
Do you know Bixby?	HaveYouMetBot
Do you know Cortana?	HaveYouMetBot
Do you know Eliza?	HaveYouMetBot
Do you know Google Assistant?	HaveYouMetBot
Are you familiar with Alexa?	HaveYouMetBot
Are you familiar with Codee?	HaveYouMetBot
Are you familiar with JMTHY?	HaveYouMetBot
Are you familiar with Jimothy?	HaveYouMetBot
Do you get along with chatbots?	HaveYouMetBot
Do you and Google hang out?	HaveYouMetBot
Are you familiar with Siri?	HaveYouMetBot
Are you friends with Alexa?	HaveYouMetBot
Are you friends with Codee?	HaveYouMetBot
Are you friends with JMTHY?	HaveYouMetBot
Are you friends with Jimothy?	HaveYouMetBot
Are you friends with Bixby?	HaveYouMetBot
Are you friends with Cortana?	HaveYouMetBot
Are you friends with Google?	HaveYouMetBot
Are you friends with other bots?	HaveYouMetBot
Are you friends with Siri?	HaveYouMetBot
Do you ever talk to Google Assistant?	HaveYouMetBot
Do you and Cortana hang out?	HaveYouMetBot
Do you ever talk to Cortana?	HaveYouMetBot
Do you and Siri hang out?	HaveYouMetBot
Do you ever chat with Alexa?	HaveYouMetBot
Do you ever chat with Codee?	HaveYouMetBot
Do you ever chat with JMTHY?	HaveYouMetBot
Do you ever chat with Jimothy?	HaveYouMetBot
Do you ever chat with Bixby?	HaveYouMetBot
Do you ever chat with chatbots?	HaveYouMetBot
Do you ever chat with Cortana?	HaveYouMetBot
Do you ever chat with Google Assistant?	HaveYouMetBot
Do you ever chat with other bots?	HaveYouMetBot
Do you ever talk to Alexa?	HaveYouMetBot
Do you ever talk to Codee?	HaveYouMetBot
Do you ever talk to JMTHY?	HaveYouMetBot
Do you ever talk to Jimothy?	HaveYouMetBot
Do you ever talk to Bixby?	HaveYouMetBot
Do you know HAL?	HaveYouMetBot
What can you tell me about Siri?	HaveYouMetBot
Have you met Google Assistant?	HaveYouMetBot
Have you met Google?	HaveYouMetBot
Have you met Siri?	HaveYouMetBot
Have you met the Google Assistant?	HaveYouMetBot
What can you tell me about Alexa?	HaveYouMetBot
What can you tell me about Codee?	HaveYouMetBot
What can you tell me about JMTHY?	HaveYouMetBot
What can you tell me about Jimothy?	HaveYouMetBot
What can you tell me about Bixby?	HaveYouMetBot
What can you tell me about chatbots?	HaveYouMetBot
What can you tell me about Cortana?	HaveYouMetBot
Do you know Google Home?	HaveYouMetBot
What can you tell me about other bots?	HaveYouMetBot
Have you met Cortana?	HaveYouMetBot
What do you know about Alexa?	HaveYouMetBot
What do you know about Codee?	HaveYouMetBot
What do you know about JMTHY?	HaveYouMetBot
What do you know about Jimothy?	HaveYouMetBot
What do you know about Bixby?	HaveYouMetBot
What do you know about chatbots?	HaveYouMetBot
What do you know about Cortana?	HaveYouMetBot
What do you know about Google Assistant?	HaveYouMetBot
What other assistants do you know about?	HaveYouMetBot
What other bots do you know about?	HaveYouMetBot
What other bots do you know?	HaveYouMetBot
What can you tell me about Google Assistant?	HaveYouMetBot
Have you ever met Bixby?	HaveYouMetBot
Do you know of Alexa?	HaveYouMetBot
Do you know of Codee?	HaveYouMetBot
Do you know of JMTHY?	HaveYouMetBot
Do you know of Jimothy?	HaveYouMetBot
Do you know of Cortana?	HaveYouMetBot
Do you know of Google?	HaveYouMetBot
Do you know other bots?	HaveYouMetBot
Do you know other chatbots?	HaveYouMetBot
Do you know other digital agents?	HaveYouMetBot
Do you know Siri?	HaveYouMetBot
Have you met Eliza?	HaveYouMetBot
Do you know Zo?	HaveYouMetBot
Have you ever met Cortana?	HaveYouMetBot
Have you ever met Eliza?	HaveYouMetBot
Have you ever met Google Assistant?	HaveYouMetBot
Have you ever met HAL?	HaveYouMetBot
Have you ever met Siri?	HaveYouMetBot
Have you ever met Zo?	HaveYouMetBot
Have you met Bixby?	HaveYouMetBot
What other chatbots do you know?	HaveYouMetBot
Do you know the Google Assistant?	HaveYouMetBot
do you like barcelona?	DoYouLikeRandomThing
Which baseball teams do you like?	DoYouLikeRandomThing
What color do you like?	DoYouLikeRandomThing
Do you like music?	DoYouLikeRandomThing
do you like dolphins?	DoYouLikeRandomThing
What's your favorite thing?	DoYouLikeRandomThing
What do you like?	DoYouLikeRandomThing
Do you like pizza?	DoYouLikeRandomThing
Are you a fan of folk music?	DoYouLikeRandomThing
Do you like sports?	DoYouLikeRandomThing
Do you like painting?	DoYouLikeRandomThing
Do you like rock music?	DoYouLikeRandomThing
Do you like red?	DoYouLikeRandomThing
Do you like rap music?	DoYouLikeRandomThing
do you like rabbits?	DoYouLikeRandomThing
do you like popcorn?	DoYouLikeRandomThing
Do you like pop music?	DoYouLikeRandomThing
do you like horses?	DoYouLikeRandomThing
do you like pancakes?	DoYouLikeRandomThing
Do you like movies?	DoYouLikeRandomThing
do you like memes?	DoYouLikeRandomThing
do you like lions?	DoYouLikeRandomThing
do you like labs?	DoYouLikeRandomThing
do you like koalas?	DoYouLikeRandomThing
Are you a classical music fan?	DoYouLikeRandomThing
do you like paris?	DoYouLikeRandomThing
do you like to learn?	DoYouLikeRandomThing
what animals do you like?	DoYouLikeRandomThing
I bet you're a fan of dancing	DoYouLikeRandomThing
I bet you like rap music	DoYouLikeRandomThing
I bet you like dancing	DoYouLikeRandomThing
I bet you like country music	DoYouLikeRandomThing
Do you like volleyball?	DoYouLikeRandomThing
Do you like soccer?	DoYouLikeRandomThing
do you like to sing?	DoYouLikeRandomThing
Do you like softball?	DoYouLikeRandomThing
do you like to dance?	DoYouLikeRandomThing
do you like tigers?	DoYouLikeRandomThing
do you like the internet?	DoYouLikeRandomThing
do you like the color yellow?	DoYouLikeRandomThing
Do you like the color blue?	DoYouLikeRandomThing
Do you like tennis?	DoYouLikeRandomThing
do you like swimming?	DoYouLikeRandomThing
Do you like hockey?	DoYouLikeRandomThing
do you like to teach?	DoYouLikeRandomThing
Are you a fan of rap music?	DoYouLikeRandomThing
do you have a favorite ice cream?	DoYouLikeRandomThing
do you have a favorite color?	DoYouLikeRandomThing
do you have a favorite animal?	DoYouLikeRandomThing
Are you a sports fan?	DoYouLikeRandomThing
Are you a rock music fan?	DoYouLikeRandomThing
Are you a rap music fan?	DoYouLikeRandomThing
Are you a pop music fan?	DoYouLikeRandomThing
do you like ice cream?	DoYouLikeRandomThing
Are you a fan of rock music?	DoYouLikeRandomThing
Do you like art?	DoYouLikeRandomThing
Are you a fan of pop music?	DoYouLikeRandomThing
Are you a fan of movies?	DoYouLikeRandomThing
Are you a fan of country music?	DoYouLikeRandomThing
Are you a fan of classical music?	DoYouLikeRandomThing
Are you a fan of bluegrass music?	DoYouLikeRandomThing
Are you a country music fan?	DoYouLikeRandomThing
Are you a fan of sports?	DoYouLikeRandomThing
Do you like classical music?	DoYouLikeRandomThing
do you like golden retrievers?	DoYouLikeRandomThing
Do you like football?	DoYouLikeRandomThing
do you like flying?	DoYouLikeRandomThing
do you like fluffy things?	DoYouLikeRandomThing
do you like elephants?	DoYouLikeRandomThing
Do you like drawing?	DoYouLikeRandomThing
Do you like donuts?	DoYouLikeRandomThing
Do you like animals?	DoYouLikeRandomThing
Do you like country music?	DoYouLikeRandomThing
Do you like apples?	DoYouLikeRandomThing
do you like cheeseburgers?	DoYouLikeRandomThing
Do you like cheese?	DoYouLikeRandomThing
do you like cats?	DoYouLikeRandomThing
do you like bunnies?	DoYouLikeRandomThing
do you like bears?	DoYouLikeRandomThing
Do you like basketball?	DoYouLikeRandomThing
Do you like baseball?	DoYouLikeRandomThing
What is your favorite season?	DoYouLikeRandomThing
do you like dogs?	DoYouLikeRandomThing
Who's your favorite team?	DoYouLikeRandomThing
what's your favorite cookie?	DoYouLikeRandomThing
do you like cookies?	DoYouLikeRandomThing
do you like brownies?	DoYouLikeRandomThing
what's your favorite dessert?	DoYouLikeRandomThing
what's your favorite cheese?	DoYouLikeRandomThing
do you like mozzarella?	DoYouLikeRandomThing
do you like cheddar?	DoYouLikeRandomThing
What is your favorite baseball team?	DoYouLikeRandomThing
are you a fan of cats?	DoYouLikeRandomThing
do you like fruit?	DoYouLikeRandomThing
Who's your favorite singer?	DoYouLikeRandomThing
Who is your favorite team?	DoYouLikeRandomThing
Who is your favorite singer?	DoYouLikeRandomThing
Which teams do you like?	DoYouLikeRandomThing
Which sports teams do you like?	DoYouLikeRandomThing
Which soccer teams do you like?	DoYouLikeRandomThing
Which hockey teams do you like?	DoYouLikeRandomThing
are you a fan of dogs?	DoYouLikeRandomThing
do you like beijing?	DoYouLikeRandomThing
do you like whales?	DoYouLikeRandomThing
do you like cairo?	DoYouLikeRandomThing
do you like los angeles?	DoYouLikeRandomThing
do you like tokyo?	DoYouLikeRandomThing
do you like delhi?	DoYouLikeRandomThing
do you like hyderbad?	DoYouLikeRandomThing
do you like chocolate chip cookies?	DoYouLikeRandomThing
do you like shanghai?	DoYouLikeRandomThing
do you like chocolate cake?	DoYouLikeRandomThing
do you like frankfurt?	DoYouLikeRandomThing
do you like berlin?	DoYouLikeRandomThing
do you like madrid?	DoYouLikeRandomThing
do you like new york?	DoYouLikeRandomThing
What's your favorite city?	DoYouLikeRandomThing
do you like vegetables?	DoYouLikeRandomThing
do you like hong kong?	DoYouLikeRandomThing
what flavor ice cream do you like?	DoYouLikeRandomThing
Which football teams do you like?	DoYouLikeRandomThing
What is your favourite colour?	DoYouLikeRandomThing
What is your favorite sport?	DoYouLikeRandomThing
What is your favorite song?	DoYouLikeRandomThing
What is your favorite movie?	DoYouLikeRandomThing
What is your favorite food?	DoYouLikeRandomThing
What is your favorite color?	DoYouLikeRandomThing
what kinds of things do you like to learn?	DoYouLikeRandomThing
What is your favorite activity?	DoYouLikeRandomThing
what kinds of toppings do you like on pizza?	DoYouLikeRandomThing
What do you like to do in your free time?	DoYouLikeRandomThing
What do you like to do for fun?	DoYouLikeRandomThing
what do you like on your pancakes?	DoYouLikeRandomThing
What do you like best?	DoYouLikeRandomThing
what colors do you like?	DoYouLikeRandomThing
what color is your favorite?	DoYouLikeRandomThing
do you like fish?	DoYouLikeRandomThing
What is your favorite animal?	DoYouLikeRandomThing
what's your favorite kind of ice cream?	DoYouLikeRandomThing
What is your favorite bird?	DoYouLikeRandomThing
What's your favorite thing in the world?	DoYouLikeRandomThing
what's your favorite subject?	DoYouLikeRandomThing
What's your favorite sport?	DoYouLikeRandomThing
What's your favorite song?	DoYouLikeRandomThing
what's your favorite pizza topping?	DoYouLikeRandomThing
What kind of candy do you like?	DoYouLikeRandomThing
what's your favorite kind of pizza?	DoYouLikeRandomThing
Which basketball teams do you like?	DoYouLikeRandomThing
what's your favorite kind of dog?	DoYouLikeRandomThing
What's your favorite food?	DoYouLikeRandomThing
what's your favorite country?	DoYouLikeRandomThing
What's your favorite color?	DoYouLikeRandomThing
What's your favorite animal?	DoYouLikeRandomThing
What's your favorite activity?	DoYouLikeRandomThing
what subjects do you like?	DoYouLikeRandomThing
what songs do you like?	DoYouLikeRandomThing
What's your favorite movie?	DoYouLikeRandomThing
With whom am I talking?	WhatIsYourName
What do you want me to address you?	WhatIsYourName
Who are you?	WhatIsYourName
Do you have a name?	WhatIsYourName
How should I refer to you?	WhatIsYourName
What name do you like to use?	WhatIsYourName
So what's your name?	WhatIsYourName
What do I call you?	WhatIsYourName
What do you like to be called?	WhatIsYourName
Introduce yourself	WhatIsYourName
To whom am I speaking?	WhatIsYourName
Introduction please	WhatIsYourName
Introductions	WhatIsYourName
So how should I address you?	WhatIsYourName
So how should I refer to you?	WhatIsYourName
So what do you like to be called?	WhatIsYourName
So what is your name?	WhatIsYourName
So what should I call you?	WhatIsYourName
So what would you like me to call you	WhatIsYourName
Can you introduce yourself	WhatIsYourName
So who are you?	WhatIsYourName
How would you like me to call you?	WhatIsYourName
What are you called?	WhatIsYourName
What can I address you?	WhatIsYourName
What can I call you	WhatIsYourName
What can I call you?	WhatIsYourName
What can I refer to you?	WhatIsYourName
What do you go by?	WhatIsYourName
What do you want me to address you as?	WhatIsYourName
How do you want me to address you as?	WhatIsYourName
Can you tell me how to refer to you?	WhatIsYourName
Can you tell me what I should call you?	WhatIsYourName
Can you tell me what your name is?	WhatIsYourName
Can you tell me your name?	WhatIsYourName
Do you have a designation?	WhatIsYourName
Do you have a title?	WhatIsYourName
Do you have an official name?	WhatIsYourName
How can I address you?	WhatIsYourName
How can I refer to you?	WhatIsYourName
How would you like me to refer to you?	WhatIsYourName
How do you want me to address you?	WhatIsYourName
How do you want me to call you?	WhatIsYourName
How do you want me to refer to you?	WhatIsYourName
how is your name	WhatIsYourName
How should I address you?	WhatIsYourName
How should I call you?	WhatIsYourName
How would you like me to address you?	WhatIsYourName
What do your friend call you?	WhatIsYourName
How can I call you?	WhatIsYourName
What do they call you?	WhatIsYourName
What do you want me to call you?	WhatIsYourName
What would you say your name is?	WhatIsYourName
I'd like to know your name	WhatIsYourName
I'd like to know what to call you	WhatIsYourName
I want to know your name	WhatIsYourName
I want to know what to call you	WhatIsYourName
What is your first name?	WhatIsYourName
What is your last name?	WhatIsYourName
I'm going to need to know your name	WhatIsYourName
What name to you like to be called?	WhatIsYourName
You got a name?	WhatIsYourName
What name do you like to be called?	WhatIsYourName
I don't know your name.	WhatIsYourName
I don't know what to call you.	WhatIsYourName
I'm not sure what to call you.	WhatIsYourName
I can't figure out what to call you.	WhatIsYourName
It's not clear to me what your name is.	WhatIsYourName
What name do you use?	WhatIsYourName
Name please	WhatIsYourName
What name do you go by?	WhatIsYourName
What's your handle?	WhatIsYourName
What name should I use for you?	WhatIsYourName
What is your name?	WhatIsYourName
What is your program name?	WhatIsYourName
What should I address you?	WhatIsYourName
What should I call you?	WhatIsYourName
What should I refer to you?	WhatIsYourName
What to people call you?	WhatIsYourName
What would you like me to address you?	WhatIsYourName
What would you like me to call you?	WhatIsYourName
And your name is?	WhatIsYourName
What's your designation?	WhatIsYourName
What do you want me to refer to you?	WhatIsYourName
What's your name?	WhatIsYourName
Who do you want me to address you as?	WhatIsYourName
who r u	WhatIsYourName
With whom am I chatting?	WhatIsYourName
With whom am I speaking?	WhatIsYourName
Who are you exactly?	WhatIsYourName
What name do you prefer?	WhatIsYourName
What would you like me to refer to you?	WhatIsYourName
What's the best television show of all time?	WhatIsTheBestX
what do you think of animated movies?	WhatIsTheBestX
Which vegetable do you think is best for your health?	WhatIsTheBestX
Which is the best Pixar film?	WhatIsTheBestX
What is the prettiest flower?	WhatIsTheBestX
How do you feel about sports?	WhatIsTheBestX
what do you think of our current president?	WhatIsTheBestX
What is the most interesting bird?	WhatIsTheBestX
What is the best name for a child?	WhatIsTheBestX
What is the best type of cheese?	WhatIsTheBestX
What do you think about comic books?	WhatIsTheBestX
Are animated movies any good?	WhatIsTheBestX
What is the best beverage?	WhatIsTheBestX
what do you think of the state of the world?	WhatIsTheBestX
What do you think of the oscars?	WhatIsTheBestX
what do you think of rap music?	WhatIsTheBestX
what do you think of great britain?	WhatIsTheBestX
what do you think of america?	WhatIsTheBestX
What is the best pet name?	WhatIsTheBestX
What do you think about cheese?	WhatIsTheBestX
What do you think about birds?	WhatIsTheBestX
How do you feel about dining out?	WhatIsTheBestX
how do you feel about democracy?	WhatIsTheBestX
How do you feel about art?	WhatIsTheBestX
do you think democracy is good or bad?	WhatIsTheBestX
Which tree has the most beautiful blossom?	WhatIsTheBestX
Which shoes are most comfortable?	WhatIsTheBestX
Which is the best Disney film?	WhatIsTheBestX
what's the best way to skin an apple?	WhatIsTheBestX
What is the best kind of bagel?	WhatIsTheBestX
What is your opinion on cheese?	WhatIsTheBestX
Who is the greatest president?	WhatIsTheBestX
What is the most delicious vegetable?	WhatIsTheBestX
What is the greatest novel of all time?	WhatIsTheBestX
What is the greatest city in the world?	WhatIsTheBestX
What is the best way to spend a weekend?	WhatIsTheBestX
What is the best type of sandwich?	WhatIsTheBestX
What sport do you think is best?	WhatIsTheBestX
Could it be I'm falling in love?	DoYouLove
How do people fall in love?	DoYouLove
Can you describe love?	DoYouLove
Are you able to fall in love?	DoYouLove
Do you believe in love at first sight?	DoYouLove
Have you ever been in love with anybody?	DoYouLove
Is there true love?	DoYouLove
What do you know about love?	DoYouLove
What is it like to love?	DoYouLove
What do you know about the emotion love?	DoYouLove
Any way that you can explain love to me?	DoYouLove
Do you understand this whole love thing?	DoYouLove
Do you love someone?	DoYouLove
Do you love somebody?	DoYouLove
Do you love anyone?	DoYouLove
Do you love anybody?	DoYouLove
Do you know anything about love?	DoYouLove
Do you know about the human emotion love?	DoYouLove
Do you know about the emotion love	DoYouLove
Do you know about love	DoYouLove
do you experience love?	DoYouLove
Have you ever been in love with anyone?	DoYouLove
Have you ever been in love with somebody?	DoYouLove
Can you fall in love?	DoYouLove
Can you explain love to me?	DoYouLove
can you experience love?	DoYouLove
Can you define love?	DoYouLove
Are you in love with someone?	DoYouLove
Are you in love with anyone?	DoYouLove
Are you capable of loving?	DoYouLove
Are you capable of love?	DoYouLove
Are you capable of falling in love?	DoYouLove
Are you able to love?	DoYouLove
Do you believe in love?	DoYouLove
What is the definition of love?	DoYouLove
What is the deal with love?	DoYouLove
What is love?	DoYouLove
What is love like?	DoYouLove
What is it like to fall in love?	DoYouLove
What if I'm falling in love?	DoYouLove
What does it mean to be in love?	DoYouLove
what do you think of love?	DoYouLove
What do you think about love?	DoYouLove
What do you know about the human emotion love?	DoYouLove
What is the meaning of love?	DoYouLove
Is there such a thing as true love?	DoYouLove
Is it possible to fall in love?	DoYouLove
How would you describe love?	DoYouLove
How do you define love?	DoYouLove
How do I fall in love?	DoYouLove
Have you ever fallen in love?	DoYouLove
Have you ever fallen in love with someone?	DoYouLove
Have you ever fallen in love with anyone?	DoYouLove
Have you ever fallen in love with anybody?	DoYouLove
Have you ever been in love?	DoYouLove
Have you ever been in love with someone?	DoYouLove
What is life about?	WhatIsTheMeaningOfLife
Do you know the meaning of life?	WhatIsTheMeaningOfLife
What is the answer to the ultimate question of life, the universe, and everything?	WhatIsTheMeaningOfLife
What does it mean to be human?	WhatIsTheMeaningOfLife
What is my purpose in life?	WhatIsTheMeaningOfLife
Is there a greater meaning to life?	WhatIsTheMeaningOfLife
Is there a greater meaning to the universe?	WhatIsTheMeaningOfLife
Why are we here?	WhatIsTheMeaningOfLife
Why were we put on earth?	WhatIsTheMeaningOfLife
What's the answer to the universe?	WhatIsTheMeaningOfLife
What is life all about?	WhatIsTheMeaningOfLife
Do you know what our purpose is?	WhatIsTheMeaningOfLife
how much do you know about the meaning of life?	WhatIsTheMeaningOfLife
I bet you know the meaning of life	WhatIsTheMeaningOfLife
Is there any meaning to life?	WhatIsTheMeaningOfLife
it really seems like you know the meaning of life	WhatIsTheMeaningOfLife
Tell me the answer to the universe	WhatIsTheMeaningOfLife
Tell me the meaning of life	WhatIsTheMeaningOfLife
Tell me the purpose of life	WhatIsTheMeaningOfLife
are you sure you don't know the meaning of life?	WhatIsTheMeaningOfLife
What is my life's calling?	WhatIsTheMeaningOfLife
What is my purpose?	WhatIsTheMeaningOfLife
What is the answer to the universe?	WhatIsTheMeaningOfLife
What is the meaning of life?	WhatIsTheMeaningOfLife
what's the meaning of life?	WhatIsTheMeaningOfLife
Why was I put on earth?	WhatIsTheMeaningOfLife
Why were humans put on earth?	WhatIsTheMeaningOfLife
Which of us is cuter, you or me?	WhoIsCuterYouOrMe
I'm cuter than you	WhoIsCuterYouOrMe
Who looks more pretty, you or me?	WhoIsCuterYouOrMe
Who'd would win a beauty contest, you or me?	WhoIsCuterYouOrMe
Who's more attractive, you or me?	WhoIsCuterYouOrMe
Who looks better, you or me?	WhoIsCuterYouOrMe
Who is prettier, you or me?	WhoIsCuterYouOrMe
Between you and me who is hotter?	WhoIsCuterYouOrMe
Which one of us is more beautiful, you or me?	WhoIsCuterYouOrMe
You're prettier than me	WhoIsCuterYouOrMe
I'm more cute than you	WhoIsCuterYouOrMe
Which of us is more beautiful, me or you?	WhoIsCuterYouOrMe
Which of us is more attractive?	WhoIsCuterYouOrMe
Which of us is more attractive, you or me?	WhoIsCuterYouOrMe
Which of us is more attractive, me or you?	WhoIsCuterYouOrMe
Which of us is hotter?	WhoIsCuterYouOrMe
Which of us is hotter, you or me?	WhoIsCuterYouOrMe
Which of us is more beautiful?	WhoIsCuterYouOrMe
Which of us is cuter?	WhoIsCuterYouOrMe
Which of us is more cute, me or you?	WhoIsCuterYouOrMe
Which of us is cuter, me or you?	WhoIsCuterYouOrMe
Which of us is better looking?	WhoIsCuterYouOrMe
I'm way hotter than you	WhoIsCuterYouOrMe
I'm prettier than you	WhoIsCuterYouOrMe
I'm prettier	WhoIsCuterYouOrMe
I'm more pretty than you	WhoIsCuterYouOrMe
Which of us would win a beauty contest, me or you?	WhoIsCuterYouOrMe
Which of us is hotter, me or you?	WhoIsCuterYouOrMe
Which of us is prettier?	WhoIsCuterYouOrMe
Are you better looking than me?	WhoIsCuterYouOrMe
Which of us looks more pretty, you or me?	WhoIsCuterYouOrMe
Which of us looks more pretty, me or you?	WhoIsCuterYouOrMe
Which of us looks more beautiful?	WhoIsCuterYouOrMe
Which of us looks more beautiful, you or me?	WhoIsCuterYouOrMe
Which of us looks more beautiful, me or you?	WhoIsCuterYouOrMe
Which of us looks better?	WhoIsCuterYouOrMe
Which of us is more beautiful, you or me?	WhoIsCuterYouOrMe
Which of us looks better, me or you?	WhoIsCuterYouOrMe
I'm more cute	WhoIsCuterYouOrMe
Which of us is prettier, you or me?	WhoIsCuterYouOrMe
Which of us is prettier, me or you?	WhoIsCuterYouOrMe
Which of us is more pretty?	WhoIsCuterYouOrMe
Which of us is more pretty, you or me?	WhoIsCuterYouOrMe
Which of us is more pretty, me or you?	WhoIsCuterYouOrMe
Which of us is more cute?	WhoIsCuterYouOrMe
Which of us is more cute, you or me?	WhoIsCuterYouOrMe
Which of us looks better, you or me?	WhoIsCuterYouOrMe
Between the two of us who is more cute?	WhoIsCuterYouOrMe
I'm more pretty	WhoIsCuterYouOrMe
Between you and me who is cuter?	WhoIsCuterYouOrMe
Between you and me who is better looking?	WhoIsCuterYouOrMe
Between the two of us who would win a beauty contest?	WhoIsCuterYouOrMe
Between the two of us who looks more pretty?	WhoIsCuterYouOrMe
Between the two of us who looks more beautiful?	WhoIsCuterYouOrMe
Between the two of us who looks better?	WhoIsCuterYouOrMe
Between you and me who is more attractive?	WhoIsCuterYouOrMe
Between the two of us who is more pretty?	WhoIsCuterYouOrMe
Between you and me who is more beautiful?	WhoIsCuterYouOrMe
Between the two of us who is more beautiful?	WhoIsCuterYouOrMe
Between the two of us who is more attractive?	WhoIsCuterYouOrMe
Between the two of us who is hotter?	WhoIsCuterYouOrMe
Between the two of us who is cuter?	WhoIsCuterYouOrMe
Between the two of us who is better looking?	WhoIsCuterYouOrMe
Are you prettier than me?	WhoIsCuterYouOrMe
are you more attractive than me?	WhoIsCuterYouOrMe
Between the two of us who is prettier?	WhoIsCuterYouOrMe
I look better	WhoIsCuterYouOrMe
I'm more beautiful than you	WhoIsCuterYouOrMe
I'm more beautiful	WhoIsCuterYouOrMe
I'm more attractive than you	WhoIsCuterYouOrMe
I'm more attractive	WhoIsCuterYouOrMe
I'm cuter	WhoIsCuterYouOrMe
I'm better looking than you	WhoIsCuterYouOrMe
I look better than you	WhoIsCuterYouOrMe
Which of us would win a beauty contest, you or me?	WhoIsCuterYouOrMe
Between you and me who would win a beauty contest?	WhoIsCuterYouOrMe
Between you and me who looks more pretty?	WhoIsCuterYouOrMe
Between you and me who looks more beautiful?	WhoIsCuterYouOrMe
Between you and me who looks better?	WhoIsCuterYouOrMe
Between you and me who is prettier?	WhoIsCuterYouOrMe
Between you and me who is more pretty?	WhoIsCuterYouOrMe
Between you and me who is more cute?	WhoIsCuterYouOrMe
I'm better looking	WhoIsCuterYouOrMe
Who's more attractive	WhoIsCuterYouOrMe
Who'd would win a beauty contest, me or you?	WhoIsCuterYouOrMe
Who's prettier than you	WhoIsCuterYouOrMe
Who's prettier than me	WhoIsCuterYouOrMe
Who's prettier	WhoIsCuterYouOrMe
Who's more cute	WhoIsCuterYouOrMe
Who's more beautiful than you	WhoIsCuterYouOrMe
Who's more beautiful than me	WhoIsCuterYouOrMe
You look more pretty than me	WhoIsCuterYouOrMe
You look prettier	WhoIsCuterYouOrMe
Who's hotter	WhoIsCuterYouOrMe
Who's cuter	WhoIsCuterYouOrMe
Who's better looking than you	WhoIsCuterYouOrMe
Who's better looking than me	WhoIsCuterYouOrMe
Who's better looking	WhoIsCuterYouOrMe
Who'd would win a beauty contest?	WhoIsCuterYouOrMe
Which of us looks more pretty?	WhoIsCuterYouOrMe
Who's more beautiful	WhoIsCuterYouOrMe
You're look better	WhoIsCuterYouOrMe
You're prettier	WhoIsCuterYouOrMe
You're more pretty than me	WhoIsCuterYouOrMe
You're more pretty	WhoIsCuterYouOrMe
You're more cute than me	WhoIsCuterYouOrMe
You're more cute	WhoIsCuterYouOrMe
You're more beautiful than me	WhoIsCuterYouOrMe
You're more beautiful	WhoIsCuterYouOrMe
Who's prettier, me or you?	WhoIsCuterYouOrMe
You're more attractive	WhoIsCuterYouOrMe
Who would win a beauty contest?	WhoIsCuterYouOrMe
You're hotter than me	WhoIsCuterYouOrMe
You're hotter	WhoIsCuterYouOrMe
You're cuter than me	WhoIsCuterYouOrMe
You're cuter	WhoIsCuterYouOrMe
You're better looking than you	WhoIsCuterYouOrMe
You're better looking	WhoIsCuterYouOrMe
You look prettier than me	WhoIsCuterYouOrMe
You're more attractive than me	WhoIsCuterYouOrMe
